H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
10R,8,26,0.625,0.375,59.1,0.8626067218,0.3003265452,42.17335973,1.406904546,0.4335754508,-0.8237122624,FALSE
2.5YR,8,2,0.3334,0.3276,59.1,0.8342402934,0.0261940716,46.47243632,0.8471575518,0.7683301516,0.7318838851,TRUE
2.5YR,8,4,0.3667,0.3429,59.1,0.8370188301,0.06063075955,47.81343691,0.9242612312,0.7467555121,0.6585978504,TRUE
2.5YR,8,6,0.396,0.3547,59.1,0.839406563,0.08895333729,48.2890593,0.9842658669,0.7268550127,0.594519223,TRUE
2.5YR,8,8,0.4275,0.3662,59.1,0.8418816936,0.1177749357,48.93239747,1.042286363,0.7047509616,0.5228120065,FALSE
2.5YR,8,10,0.4552,0.3761,59.1,0.8438960244,0.1418568615,49.97618403,1.08771938,0.6854580493,0.4527740364,FALSE
2.5YR,8,12,0.4852,0.3847,59.1,0.8462002764,0.1674582218,50.43699071,1.135832932,0.6621068926,0.3699450392,FALSE
2.5YR,8,14,0.513,0.391,59.1,0.8484250314,0.1909048983,50.6022349,1.179505877,0.6380607904,0.2773736535,FALSE
2.5YR,8,16,0.533,0.396,59.1,0.8498817577,0.2072934797,51.20063043,1.207945641,0.6212251849,0.1775995637,FALSE
2.5YR,8,18,0.551,0.399,59.1,0.8513539632,0.2223118903,51.31350356,1.235017036,0.603537356,-0.03293153016,FALSE
2.5YR,8,20,0.566,0.402,59.1,0.8524757957,0.2345879705,51.72706586,1.255751173,0.5893269408,-0.3523480039,FALSE
2.5YR,8,22,0.58,0.403,59.1,0.8537531843,0.246542943,51.57413639,1.277794421,0.5726750724,-0.6101523481,FALSE
2.5YR,8,24,0.592,0.404,59.1,0.8548099102,0.2567351194,51.58988364,1.295937513,0.5582297941,-0.8329000373,FALSE
2.5YR,8,26,0.602,0.405,59.1,0.8556542711,0.2651760308,51.71974596,1.31041955,0.5461997639,-1.02085075,FALSE
5YR,8,2,0.3373,0.333,59.1,0.8340598244,0.02994255733,56.50508352,0.8491942328,0.7693143282,0.7149637923,TRUE
5YR,8,4,0.369,0.351,59.1,0.8361939463,0.06194481306,57.30035448,0.9145164863,0.7525530707,0.636811844,TRUE
5YR,8,6,0.3988,0.3663,59.1,0.8381569995,0.08998865009,57.85136257,0.968763726,0.7362337974,0.5628543408,TRUE
5YR,8,8,0.431,0.382,59.1,0.8401445208,0.118651779,58.92662164,1.020367326,0.7187012148,0.4768903095,FALSE
5YR,8,10,0.4576,0.3938,59.1,0.8417758733,0.1414108673,59.65623204,1.059812601,0.7035965359,0.3981703342,FALSE
5YR,8,12,0.4849,0.405,59.1,0.8434314778,0.1641699812,60.40626712,1.097769477,0.6875557226,0.3009144685,FALSE
5YR,8,14,0.5088,0.4145,59.1,0.8448182306,0.1837743761,61.25862098,1.128571312,0.6734835277,0.1759074847,FALSE
5YR,8,16,0.53,0.421,59.1,0.8462208543,0.2010502899,61.46630847,1.157230232,0.6588590071,-0.1463351608,FALSE
5YR,8,18,0.542,0.425,59.1,0.8469455375,0.2108128083,61.82891232,1.172108595,0.6510016474,-0.4196633858,FALSE
5YR,8,20,0.553,0.427,59.1,0.8478036375,0.2197794615,61.61811942,1.188167608,0.6416650272,-0.6343092669,FALSE
5YR,8,22,0.561,0.431,59.1,0.8480961131,0.2263122551,62.42170512,1.195189159,0.6381771656,-0.8359752514,FALSE
5YR,8,24,0.571,0.433,59.1,0.8488291181,0.2345019541,62.4061803,1.208833169,0.6298905532,-1.029964922,FALSE
5YR,8,26,0.578,0.435,59.1,0.8492594547,0.2402648433,62.63495996,1.217162301,0.6248704702,-1.175111194,FALSE
7.5YR,8,2,0.3395,0.3379,59.1,0.8336969684,0.03267679446,65.72702391,0.8463410781,0.7716313141,0.7011042295,TRUE
7.5YR,8,4,0.3699,0.3586,59.1,0.8352766215,0.0635342908,66.41593424,0.9018742702,0.7590193102,0.6179444736,TRUE
7.5YR,8,6,0.4,0.377,59.1,0.8368892934,0.09191882948,66.64507069,0.9513542231,0.7456548464,0.5353291327,TRUE
7.5YR,8,8,0.4306,0.3952,59.1,0.8383912884,0.1194495139,67.70171104,0.9950195025,0.7325686875,0.4427399878,TRUE
7.5YR,8,10,0.4568,0.41,59.1,0.8396376184,0.1422310213,68.65781201,1.028998552,0.7212989329,0.3504734636,FALSE
7.5YR,8,12,0.4816,0.4232,59.1,0.8408125971,0.1633377808,69.51463266,1.059162992,0.7103560346,0.2364726267,FALSE
7.5YR,8,14,0.5025,0.4338,59.1,0.8417946402,0.1809469357,70.25057623,1.083242188,0.7009609475,0.03335937115,FALSE
7.5YR,8,16,0.5195,0.4424,59.1,0.8425528229,0.1953121474,70.98329087,1.101531329,0.6935138019,-0.3989439897,FALSE
7.5YR,8,18,0.5316,0.448,59.1,0.8431305291,0.2054864673,71.38552676,1.114736189,0.6877873361,-0.6872131339,FALSE
7.5YR,8,20,0.5391,0.4518,59.1,0.8434422624,0.2119121969,71.78036311,1.122124882,0.6846213397,-0.8680204351,FALSE
7.5YR,8,22,0.546,0.454,59.1,0.8438704571,0.2175460253,71.72778362,1.130838557,0.6803798284,-1.009760208,FALSE
7.5YR,8,24,0.553,0.458,59.1,0.8440989062,0.2237307633,72.28352994,1.136675661,0.6779578928,-1.181359762,FALSE
10YR,8,2,0.3407,0.3434,59.1,0.8331107633,0.03562135416,76.31663357,0.8388410892,0.7754890877,0.687009346,TRUE
10YR,8,4,0.3701,0.3674,59.1,0.8341418675,0.06660477381,76.58986283,0.8850766249,0.7669360661,0.5972155954,TRUE
10YR,8,6,0.3994,0.3896,59.1,0.8352217622,0.09535729273,76.9765296,0.9262030119,0.7578475802,0.50551112,TRUE
10YR,8,8,0.428,0.4102,59.1,0.8362631023,0.122152518,77.64229714,0.9620558657,0.7488755908,0.4064958864,TRUE
10YR,8,10,0.4527,0.4268,59.1,0.8372001493,0.1444643296,78.13077491,0.9910447495,0.7406911264,0.3041580487,TRUE
10YR,8,12,0.4753,0.4414,59.1,0.838048934,0.1645699534,78.68644937,1.015763862,0.7331367924,0.1659403331,FALSE
10YR,8,14,0.494,0.453,59.1,0.838754616,0.1810864395,79.1778699,1.035237346,0.7267651561,-0.2094598608,FALSE
10YR,8,16,0.5079,0.4613,59.1,0.8392867652,0.1933394156,79.54519803,1.049291114,0.7219107091,-0.56813611,FALSE
10YR,8,18,0.5179,0.467,59.1,0.8396846357,0.2021267134,79.7792386,1.059365616,0.7182623192,-0.8137084806,FALSE
10YR,8,20,0.5245,0.4709,59.1,0.8399267428,0.2080299005,80.00441985,1.065602117,0.716010948,-0.9747980186,FALSE
10YR,8,22,0.53,0.474,59.1,0.8401406605,0.2129207561,80.15982126,1.070913457,0.7140244783,-1.104606916,FALSE
2.5Y,8,2,0.3406,0.3484,59.1,0.8324151882,0.03852970239,86.29485784,0.8280340459,0.7801048049,0.675592512,TRUE
2.5Y,8,4,0.3684,0.3751,59.1,0.8329325308,0.06979758247,85.95753524,0.8650120423,0.7752990709,0.5814994229,TRUE
2.5Y,8,6,0.3969,0.4009,59.1,0.8335576489,0.09969658712,86.14639436,0.8989763105,0.7697351713,0.4814563326,TRUE
2.5Y,8,8,0.4231,0.4231,59.1,0.8342210136,0.1256980519,86.34323831,0.9279270795,0.7639870605,0.3793031322,TRUE
2.5Y,8,10,0.4469,0.4423,59.1,0.8348601707,0.1485846349,86.63080771,0.9524116227,0.758476483,0.2623435087,TRUE
2.5Y,8,12,0.4678,0.4589,59.1,0.8353991624,0.1685810716,87.10076429,0.9720374509,0.7537805143,0.06548745478,TRUE
2.5Y,8,14,0.4842,0.4712,59.1,0.8358657408,0.1840092343,87.38682411,0.9872458899,0.7497549699,-0.3961261841,FALSE
2.5Y,8,16,0.4957,0.48,59.1,0.8361605844,0.1950411244,87.72130619,0.9970120987,0.7471708426,-0.7121501296,FALSE
2.5Y,8,18,0.5033,0.4855,59.1,0.8363799163,0.2022289019,87.88042897,1.00367236,0.7452722176,-0.9096450903,FALSE
2.5Y,8,20,0.5091,0.49,59.1,0.8365148721,0.2079242742,88.10257078,1.008172926,0.7440736819,-1.062110672,FALSE
2.5Y,8,22,0.514,0.494,59.1,0.8366082185,0.212879476,88.35001771,1.011602757,0.7432235268,-1.191773729,FALSE
5Y,8,2,0.3394,0.3518,59.1,0.8317837504,0.04067126252,94.05428679,0.8168079422,0.7843033153,0.6691410858,TRUE
5Y,8,4,0.365,0.3826,59.1,0.8315572124,0.07383605285,95.40745487,0.8402887988,0.7846510587,0.5685067644,TRUE
5Y,8,6,0.3913,0.4117,59.1,0.831638542,0.104672319,95.50475878,0.8645264664,0.7830912772,0.4632491812,TRUE
5Y,8,8,0.4158,0.4378,59.1,0.8318082588,0.1320665724,95.76909859,0.8852267285,0.781116247,0.3508459914,TRUE
5Y,8,10,0.4376,0.4601,59.1,0.8320343428,0.1556180973,96.01824707,0.9026697582,0.778920726,0.2161698615,TRUE
5Y,8,12,0.4562,0.4788,59.1,0.8322427454,0.1755472994,96.33638182,0.916454935,0.776989896,-0.1291529583,FALSE
5Y,8,14,0.4699,0.492,59.1,0.8324395659,0.1899631943,96.5144564,0.9266171558,0.7752900405,-0.5495541076,FALSE
5Y,8,16,0.4791,0.5012,59.1,0.8325368704,0.1999621854,96.76089815,0.9325839099,0.7744089643,-0.8247212069,FALSE
5Y,8,18,0.4847,0.5069,59.1,0.8325861028,0.2061609746,96.94454381,0.9359448753,0.7739504446,-0.9888477529,FALSE
5Y,8,20,0.49,0.511,59.1,0.8327444145,0.2112024688,96.83511225,0.940854956,0.7727177926,-1.121624322,FALSE
5Y,8,22,0.493,0.515,59.1,0.832687879,0.2151918605,97.15097337,0.9412457338,0.7730731695,-1.22036331,FALSE
7.5Y,8,2,0.3379,0.354,59.1,0.8312727082,0.04225498269,99.81273053,0.8070007347,0.7876906356,0.6657998493,TRUE
7.5Y,8,4,0.3622,0.3861,59.1,0.8307652501,0.07603624324,100.3976666,0.8249510967,0.789960121,0.5640311681,TRUE
7.5Y,8,6,0.3862,0.4175,59.1,0.8303783269,0.1078040131,101.1466602,0.8401133123,0.7916410649,0.4567184631,TRUE
7.5Y,8,8,0.4088,0.4466,59.1,0.8301165298,0.1365670082,101.7864043,0.8529398502,0.7927012513,0.3388688714,TRUE
7.5Y,8,10,0.4283,0.4712,59.1,0.8299697861,0.1606823791,102.263133,0.8633434916,0.7931982775,0.1964050678,TRUE
7.5Y,8,12,0.4455,0.4917,59.1,0.8299626993,0.1810170361,102.4609136,0.8732919097,0.7928919142,-0.2059565669,FALSE
7.5Y,8,14,0.4574,0.5062,59.1,0.8299341194,0.1953931851,102.7273341,0.8791746367,0.7928757212,-0.6101540446,FALSE
7.5Y,8,16,0.4658,0.5158,59.1,0.8299691976,0.2051426467,102.8048749,0.8839835527,0.79250822,-0.8721545736,FALSE
7.5Y,8,18,0.4709,0.522,59.1,0.8299601049,0.2113689031,102.9358692,0.8862896324,0.7924981192,-1.031993172,FALSE
7.5Y,8,20,0.475,0.526,59.1,0.8300330267,0.2156857755,102.8602713,0.889441032,0.7919472272,-1.143618852,FALSE
10Y,9,2,0.3349,0.3537,78.66,0.9139423529,0.04572683383,104.742328,0.9047052481,0.8974157766,0.7615235061,TRUE
10Y,9,4,0.3558,0.3852,78.66,0.9129913278,0.0816579405,105.5009072,0.9151218317,0.9027052839,0.6537079365,TRUE
10Y,9,6,0.3761,0.4155,78.66,0.9122485888,0.114727637,106.0716063,0.924194081,0.9068201514,0.5439312862,TRUE
10Y,9,8,0.3957,0.445,78.66,0.9116107062,0.145875069,106.7130593,0.9312413979,0.9104135262,0.422859542,TRUE
10Y,9,10,0.412,0.4694,78.66,0.911162327,0.1711312859,107.176682,0.9366146451,0.9129589275,0.294616435,TRUE
10Y,9,12,0.4271,0.492,78.66,0.9107937934,0.1942776056,107.5915159,0.9410916929,0.9150821952,0.05641097097,TRUE
10Y,9,14,0.4393,0.5101,78.66,0.9105392856,0.212771005,107.8881007,0.9446561692,0.916561608,-0.5723241053,FALSE
10Y,9,16,0.4477,0.5225,78.66,0.9103825017,0.2254623882,108.0812476,0.9470545522,0.9174831034,-0.980074492,FALSE
10Y,9,18,0.454,0.532,78.66,0.9102542971,0.2351742176,108.2588936,0.9484686122,0.9182579939,-1.277291353,FALSE
10Y,9,20,0.457,0.537,78.66,0.910155405,0.2402082454,108.4165776,0.9484005994,0.9188823187,-1.424156585,FALSE
10Y,9,22,0.462,0.544,78.66,0.9101052781,0.2475024485,108.4704788,0.950284375,0.9191669911,-1.638588282,FALSE
2.5GY,9,2,0.3321,0.3539,78.66,0.9134521655,0.04592537011,110.0109336,0.8928034316,0.9007560625,0.7645040332,TRUE
2.5GY,9,4,0.3499,0.3866,78.66,0.9119234908,0.08298008234,111.6771115,0.890169678,0.9098866271,0.6583533023,TRUE
2.5GY,9,6,0.367,0.4178,78.66,0.9107142452,0.1164621955,112.3583499,0.8884428439,0.9170702183,0.5525386126,TRUE
2.5GY,9,8,0.3834,0.449,78.66,0.9095916817,0.1485351469,113.1336316,0.8846560125,0.9237963852,0.4358350876,TRUE
2.5GY,9,10,0.3973,0.4761,78.66,0.9087018079,0.1754920941,113.7288738,0.8806808529,0.929156683,0.310751203,TRUE
2.5GY,9,12,0.4108,0.5028,78.66,0.9079038419,0.2014332414,114.2291766,0.8765853228,0.9339861193,0.08566878628,TRUE
2.5GY,9,14,0.4212,0.5237,78.66,0.9073226746,0.2214222683,114.5864298,0.873175717,0.9375234557,-0.5448482239,FALSE
2.5GY,9,16,0.4288,0.5383,78.66,0.9069834637,0.2353261953,114.7259156,0.8718779695,0.9395880829,-0.9729535231,FALSE
2.5GY,9,18,0.4354,0.5508,78.66,0.9067195476,0.2472147624,114.8178508,0.8710743951,0.9412008897,-1.322984346,FALSE
2.5GY,9,20,0.438,0.556,78.66,0.9065982861,0.2521341568,114.884668,0.8703558119,0.9419476039,-1.461583338,FALSE
2.5GY,9,22,0.442,0.564,78.66,0.9064167804,0.2597006444,114.9830712,0.869274702,0.9430680386,-1.669822086,FALSE
5GY,9,2,0.3284,0.3534,78.66,0.9129085788,0.04581081335,116.1897378,0.8785578749,0.9044497654,0.7703608304,TRUE
5GY,9,4,0.3437,0.3861,78.66,0.9110408078,0.08307014536,117.0678878,0.8673533995,0.9157595411,0.6681105271,TRUE
5GY,9,6,0.3572,0.4179,78.66,0.9093165361,0.1172968103,118.2293033,0.8529055279,0.926190116,0.5676993169,TRUE
5GY,9,8,0.3698,0.4497,78.66,0.9077230229,0.1498084282,119.1950335,0.8370710633,0.9357804546,0.4601528555,TRUE
5GY,9,10,0.381,0.4791,78.66,0.9063870372,0.178560526,119.8644945,0.8224887921,0.9437713272,0.3431929576,TRUE
5GY,9,12,0.3911,0.5082,78.66,0.9051043602,0.2060293962,120.5653662,0.806207168,0.9514153174,0.1739635928,TRUE
5GY,9,14,0.3993,0.5329,78.66,0.9040863009,0.2286615806,121.0677743,0.7922943603,0.9574509893,-0.3624951052,FALSE
5GY,9,16,0.4058,0.5541,78.66,0.9032277064,0.24766348,121.507771,0.7794233183,0.9625209248,-0.8990372665,FALSE
5GY,9,18,0.4108,0.5699,78.66,0.9026476491,0.2616065683,121.7401201,0.7707696747,0.9659343044,-1.275432256,FALSE
5GY,9,20,0.414,0.58,78.66,0.9022945908,0.2704391218,121.8669796,0.7654335756,0.968008637,-1.505354299,FALSE
5GY,9,22,0.417,0.59,78.66,0.9019398276,0.2791231409,122.0096702,0.7597707112,0.9700898359,-1.722653558,FALSE
7.5GY,9,2,0.3198,0.35,78.66,0.9119374554,0.04456742308,129.2987124,0.8493768168,0.9110315685,0.7895031984,TRUE
7.5GY,9,4,0.3274,0.3793,78.66,0.9093346324,0.08010654432,129.7769711,0.8151101325,0.9269533925,0.706609244,TRUE
7.5GY,9,6,0.3351,0.4111,78.66,0.9068395363,0.1159213822,130.0757081,0.7793545684,0.9418511423,0.6175751457,TRUE
7.5GY,9,8,0.3414,0.4415,78.66,0.9046349252,0.148133731,130.5374771,0.7438642101,0.9547429506,0.531350457,TRUE
7.5GY,9,10,0.3471,0.4735,78.66,0.9024892933,0.1801404932,131.0205837,0.7054888177,0.9670393081,0.4347831242,TRUE
7.5GY,9,12,0.3518,0.5042,78.66,0.9005829034,0.2092250148,131.441035,0.667780315,0.9777553161,0.3276468719,TRUE
7.5GY,9,14,0.3551,0.5339,78.66,0.8987901112,0.2361994487,131.9508266,0.6277188186,0.9876496485,0.1846022576,TRUE
7.5GY,9,16,0.3581,0.5654,78.66,0.897028637,0.2634689019,132.3809755,0.5843032984,0.9971957617,-0.3467278883,FALSE
7.5GY,9,18,0.3602,0.592,78.66,0.895632928,0.2855618781,132.6909726,0.5462269029,1.004637245,-0.8846444909,FALSE
7.5GY,9,20,0.361,0.614,78.66,0.8944638338,0.3033830096,133.0294997,0.5102280866,1.010777126,-1.280465867,FALSE
7.5GY,9,22,0.362,0.638,78.66,0.8932890494,0.3221777153,133.2909061,0.4708469144,1.016874652,-1.682949464,FALSE
7.5GY,9,24,0.36,0.657,78.66,0.8921256767,0.3370943767,133.8598065,0.4230301114,1.02278438,-1.942137576,FALSE
7.5GY,9,26,0.36,0.682,78.66,0.8909511775,0.3557165594,134.1255299,0.3707141006,1.028710989,-2.296216254,FALSE
7.5GY,9,28,0.36,0.707,78.66,0.889855092,0.3737964457,134.326459,0.3123525123,1.034178074,-2.625254006,FALSE
10GY,9,2,0.3124,0.3454,78.66,0.9113104285,0.04319125912,140.699159,0.8267597978,0.9152820528,0.8100569787,TRUE
10GY,9,4,0.3144,0.3711,78.66,0.9082408516,0.07764164466,140.4129995,0.7749717863,0.9339824674,0.7432270339,TRUE
10GY,9,6,0.3153,0.4008,78.66,0.9049298583,0.115081099,140.8635494,0.7115896722,0.9534270327,0.6696462046,TRUE
10GY,9,8,0.3157,0.4259,78.66,0.9024098349,0.1444472287,141.0612588,0.6579190418,0.967723036,0.6084235435,TRUE
10GY,9,10,0.3155,0.4558,78.66,0.8996453141,0.1772704877,141.3039654,0.5911637503,0.9829300042,0.5354422166,TRUE
10GY,9,12,0.3139,0.4829,78.66,0.897215889,0.2057325038,141.7551438,0.5213674309,0.9958891178,0.4688414263,TRUE
10GY,9,14,0.3115,0.5129,78.66,0.894714194,0.2354397338,142.1721569,0.4341595076,1.008842976,0.3903356609,FALSE
10GY,9,16,0.3079,0.544,78.66,0.8922413553,0.2647129026,142.6385628,0.317215647,1.021260181,0.2980931774,FALSE
10GY,9,18,0.3032,0.5748,78.66,0.8898873725,0.2923655734,143.129164,0.09480758654,1.03272407,0.1757919945,FALSE
10GY,9,20,0.298,0.602,78.66,0.8878585591,0.315854074,143.5990787,-0.6957563313,1.042324251,-0.124288685,FALSE
10GY,9,22,0.292,0.627,78.66,0.885984719,0.3369165158,144.1072308,-1.454334586,1.050954368,-0.4949996042,FALSE
10GY,9,24,0.284,0.653,78.66,0.8839620241,0.3585835435,144.7670964,-2.2810362,1.060005427,-0.8259495781,FALSE
10GY,9,26,0.277,0.681,78.66,0.8821076623,0.3800155483,145.1411309,-3.013256508,1.068127136,-1.1756391,FALSE
10GY,9,28,0.268,0.707,78.66,0.8802208799,0.4000848218,145.7115617,-3.77164731,1.076139328,-1.443434975,FALSE
2.5G,9,2,0.3058,0.34,78.66,0.910914895,0.04177293548,151.6581021,0.8085744967,0.9180073342,0.8316020302,TRUE
2.5G,9,4,0.3018,0.3606,78.66,0.9074334354,0.07517851917,151.7516226,0.7375960858,0.9391299558,0.7843560756,TRUE
2.5G,9,6,0.2966,0.3846,78.66,0.9036884732,0.1115969422,151.9448887,0.6506504171,0.9607602843,0.7321031563,TRUE
2.5G,9,8,0.2912,0.4054,78.66,0.9006017903,0.1416943344,152.3114441,0.5658836521,0.9777915034,0.6893455478,TRUE
2.5G,9,10,0.2851,0.4275,78.66,0.8975396912,0.1718587381,152.6110043,0.463099369,0.9940076894,0.6454477518,TRUE
2.5G,9,12,0.2786,0.4491,78.66,0.8947058168,0.1999140863,152.910288,0.3335383425,1.008439242,0.6039548053,FALSE
2.5G,9,14,0.2711,0.4726,78.66,0.8918005136,0.2288673163,153.2037395,-0.009032863595,1.02268376,0.5597932258,FALSE
2.5G,9,16,0.263,0.4966,78.66,0.8890008519,0.2569251643,153.4816329,-1.135451656,1.035902804,0.5152859119,FALSE
2.5G,9,18,0.253,0.525,78.66,0.8858973467,0.2882528624,153.7686252,-2.364492831,1.049998339,0.4624536073,FALSE
2.5G,9,20,0.242,0.552,78.66,0.8829767512,0.3172959858,154.182329,-3.515420438,1.062721805,0.4129929938,FALSE
2.5G,9,22,0.23,0.576,78.66,0.8802535998,0.3434710292,154.7712619,-4.590161606,1.074099315,0.3710335553,FALSE
2.5G,9,24,0.219,0.599,78.66,0.8778636722,0.3668660785,155.1672112,-5.508523913,1.083755703,0.3273848507,FALSE
2.5G,9,26,0.206,0.619,78.66,0.875428575,0.3891820839,155.8607798,-6.456259021,1.093194891,0.2943235812,FALSE
2.5G,9,28,0.192,0.643,78.66,0.8728536255,0.4135369974,156.3986564,-7.423952666,1.102863647,0.2468376621,FALSE
5G,9,2,0.3017,0.3357,78.66,0.9107969276,0.04043962778,159.3165879,0.7990986408,0.9189001316,0.8474003299,TRUE
5G,9,4,0.2933,0.3519,78.66,0.907060726,0.07355383072,160.3618864,0.7136729302,0.9415324741,0.8158895639,TRUE
5G,9,6,0.2832,0.3697,78.66,0.9030846499,0.1088757712,161.1660462,0.6069346518,0.9642739277,0.7837774645,TRUE
5G,9,8,0.2735,0.3854,78.66,0.8996618466,0.1393081191,161.8048369,0.4926251339,0.9828135115,0.7575212952,TRUE
5G,9,10,0.2639,0.4001,78.66,0.8965396581,0.1671098765,162.3329993,0.3496347267,0.9989361685,0.7344072974,TRUE
5G,9,12,0.2528,0.416,78.66,0.8932110985,0.1967346945,162.9002758,-0.1535764923,1.015337702,0.7110871107,FALSE
5G,9,14,0.242,0.43,78.66,0.8902408121,0.2230451752,163.4801957,-1.428729235,1.029313442,0.6924093893,FALSE
5G,9,16,0.229,0.446,78.66,0.8868782701,0.2528167989,164.1063084,-2.842357565,1.044420624,0.6725182275,FALSE
5G,9,18,0.214,0.461,78.66,0.8833730228,0.2833591236,164.9989637,-4.303504236,1.059356415,0.6577528793,FALSE
5G,9,20,0.2,0.474,78.66,0.8802535268,0.3104765104,165.7619439,-5.572829144,1.071998251,0.6465427314,FALSE
5G,9,22,0.185,0.487,78.66,0.8770353913,0.3383987655,166.5210738,-6.850112299,1.084423658,0.6368417308,FALSE
5G,9,24,0.17,0.499,78.66,0.8739203029,0.3653604762,167.2434006,-8.05534712,1.095873923,0.6294871903,FALSE
5G,9,26,0.157,0.509,78.66,0.8712712579,0.3883067576,167.8190401,-9.052524962,1.105188263,0.6241057849,FALSE
5G,9,28,0.143,0.519,78.66,0.868468658,0.4125402271,168.4235896,-10.08233201,1.114623774,0.6199887182,FALSE
7.5G,9,2,0.2987,0.3323,78.66,0.9107450341,0.03963924152,165.4396075,0.7925654242,0.9193398855,0.8596290964,TRUE
7.5G,9,4,0.2882,0.3461,78.66,0.9069015566,0.07283266565,166.0013124,0.6997157872,0.9425835185,0.8362443705,TRUE
7.5G,9,6,0.2763,0.3607,78.66,0.9029046419,0.1074270994,166.5734834,0.5849332889,0.9653276561,0.8134848791,TRUE
7.5G,9,8,0.2652,0.3738,78.66,0.8994118358,0.137753099,166.9946026,0.4570773978,0.9840968592,0.7943947651,TRUE
7.5G,9,10,0.2545,0.3855,78.66,0.8962743655,0.1649869808,167.4528423,0.2856323765,1.000131896,0.7788448547,FALSE
7.5G,9,12,0.2419,0.3985,78.66,0.8927859303,0.1952838617,167.97249,-0.69167278,1.017093476,0.7629817811,FALSE
7.5G,9,14,0.229,0.41,78.66,0.8894823259,0.2238342246,168.6361433,-2.137478078,1.032341821,0.7513805465,FALSE
7.5G,9,16,0.216,0.423,78.66,0.886141487,0.2530218464,168.9749096,-3.539228038,1.04704017,0.7370387081,FALSE
7.5G,9,18,0.201,0.436,78.66,0.8825343934,0.2843766394,169.5223678,-5.026553062,1.062083707,0.7253782807,FALSE
7.5G,9,20,0.187,0.446,78.66,0.8793601903,0.3117765614,170.1674113,-6.315184398,1.074621328,0.7193506786,FALSE
7.5G,9,22,0.174,0.457,78.66,0.8763691987,0.3379190777,170.5073578,-7.473871742,1.085944531,0.7104163883,FALSE
7.5G,9,24,0.16,0.467,78.66,0.8732773909,0.3647848462,170.9928654,-8.652150948,1.097081056,0.7048298964,FALSE
10G,9,2,0.2965,0.3293,78.66,0.9107808632,0.0386908393,170.5995303,0.7889606799,0.9192097602,0.869932434,TRUE
10G,9,4,0.284,0.3402,78.66,0.9069160689,0.07148879215,171.3746202,0.6905856104,0.9426009693,0.855880779,TRUE
10G,9,6,0.2703,0.3513,78.66,0.902929367,0.1053996532,172.0480936,0.5685513427,0.9652384752,0.8432485724,TRUE
10G,9,8,0.2574,0.3618,78.66,0.8992785663,0.1365870001,172.3941584,0.4217994164,0.98474081,0.8317350319,TRUE
10G,9,10,0.2457,0.3702,78.66,0.896165836,0.1631789847,172.8878524,0.2090292401,1.00050225,0.824340834,FALSE
10G,9,12,0.2325,0.3796,78.66,0.8927254171,0.1926651478,173.311576,-1.098103272,1.017053254,0.8164712081,FALSE
10G,9,14,0.217,0.388,78.66,0.8889785404,0.2247026644,174.1484377,-2.782886691,1.034056581,0.8135672092,FALSE
10G,9,16,0.203,0.396,78.66,0.8855824268,0.2538926221,174.6625905,-4.250037472,1.048636077,0.8101197139,FALSE
10G,9,18,0.188,0.405,78.66,0.8819379813,0.2853578329,175.0437528,-5.763007179,1.063462684,0.8056218873,FALSE
10G,9,20,0.175,0.411,78.66,0.8789007884,0.3115690008,175.5468823,-7.004025045,1.075142031,0.8057217422,FALSE
10G,9,22,0.161,0.419,78.66,0.8755400702,0.3407513168,175.8255119,-8.310045576,1.087488733,0.8025736938,FALSE
10G,9,24,0.147,0.425,78.66,0.8722633985,0.3692070316,176.2783903,-9.560996696,1.098847972,0.8036846113,FALSE
2.5BG,9,2,0.2947,0.3267,78.66,0.9108323126,0.03798272496,175.1913685,0.786327688,0.9189685841,0.8787639404,TRUE
2.5BG,9,4,0.2805,0.3349,78.66,0.906980676,0.0704734461,176.2908693,0.6836539329,0.9423119332,0.8732930348,TRUE
2.5BG,9,6,0.2652,0.3433,78.66,0.9029514343,0.1045967199,176.9396792,0.5534249624,0.9651519712,0.8687334395,TRUE
2.5BG,9,8,0.2509,0.3507,78.66,0.8992830567,0.1357813408,177.423177,0.3916527629,0.9846547949,0.8657493458,TRUE
2.5BG,9,10,0.2382,0.3568,78.66,0.896099327,0.1629383917,177.8395805,0.09277826394,1.000651631,0.8643314502,FALSE
2.5BG,9,12,0.222,0.364,78.66,0.8921079816,0.1971120366,178.3449171,-1.743092932,1.019563034,0.8639624879,FALSE
2.5BG,9,14,0.208,0.37,78.66,0.8886752152,0.2266179404,178.7048035,-3.286487369,1.034876589,0.8641724726,FALSE
2.5BG,9,16,0.194,0.376,78.66,0.8852306122,0.2563276277,178.9818369,-4.780624538,1.049419794,0.8643756917,FALSE
2.5BG,9,18,0.178,0.382,78.66,0.8813298213,0.290113239,179.3618858,-6.420904588,1.064924515,0.8665304728,FALSE
2.5BG,9,20,0.166,0.386,78.66,0.8784022807,0.3155725924,179.6623063,-7.613480626,1.075920467,0.8692119143,FALSE
2.5BG,9,22,0.152,0.391,78.66,0.8749197575,0.3459441703,179.9102315,-8.975569999,1.088358234,0.8715246948,FALSE
5BG,9,2,0.293,0.3232,78.66,0.9110396835,0.03627472472,181.2003039,0.7865619846,0.9177701765,0.8898837977,TRUE
